date,hosp_patients_per_million
1/3/2020,
1/4/2020,
1/5/2020,
1/6/2020,
1/7/2020,
1/8/2020,
1/9/2020,
1/10/2020,
1/11/2020,
1/12/2020,
1/13/2020,
1/14/2020,
1/15/2020,
1/16/2020,
1/17/2020,
1/18/2020,
1/19/2020,
1/20/2020,
1/21/2020,
1/22/2020,
1/23/2020,
1/24/2020,
1/25/2020,
1/26/2020,
1/27/2020,
1/28/2020,
1/29/2020,
1/30/2020,
1/31/2020,
2/1/2020,
2/2/2020,
2/3/2020,
2/4/2020,
2/5/2020,
2/6/2020,
2/7/2020,
2/8/2020,
2/9/2020,
2/10/2020,
2/11/2020,
2/12/2020,
2/13/2020,
2/14/2020,
2/15/2020,
2/16/2020,
2/17/2020,
2/18/2020,
2/19/2020,
2/20/2020,
2/21/2020,
2/22/2020,
2/23/2020,
2/24/2020,
2/25/2020,
2/26/2020,
2/27/2020,
2/28/2020,
2/29/2020,
3/1/2020,
3/2/2020,
3/3/2020,
3/4/2020,
3/5/2020,
3/6/2020,
3/7/2020,
3/8/2020,
3/9/2020,
3/10/2020,
3/11/2020,
3/12/2020,
3/13/2020,
3/14/2020,
3/15/2020,
3/16/2020,
3/17/2020,
3/18/2020,
3/19/2020,
3/20/2020,
3/21/2020,
3/22/2020,
3/23/2020,
3/24/2020,
3/25/2020,
3/26/2020,
3/27/2020,
3/28/2020,
3/29/2020,
3/30/2020,
3/31/2020,16.274
4/1/2020,16.847
4/2/2020,15.853
4/3/2020,17.458
4/4/2020,18.718
4/5/2020,17.458
4/6/2020,11.651
4/7/2020,10.047
4/8/2020,10.009
4/9/2020,9.436
4/10/2020,9.168
4/11/2020,9.13
4/12/2020,8.672
4/13/2020,8.786
4/14/2020,8.175
4/15/2020,7.678
4/16/2020,7.335
4/17/2020,7.029
4/18/2020,6.762
4/19/2020,6.494
4/20/2020,6.38
4/21/2020,6.15
4/22/2020,5.807
4/23/2020,5.272
4/24/2020,4.928
4/25/2020,4.393
4/26/2020,4.317
4/27/2020,4.164
4/28/2020,3.553
4/29/2020,3.4
4/30/2020,3.171
5/1/2020,3.018
5/2/2020,2.865
5/3/2020,2.674
5/4/2020,2.521
5/5/2020,2.368
5/6/2020,2.216
5/7/2020,2.139
5/8/2020,1.948
5/9/2020,1.643
5/10/2020,1.872
5/11/2020,1.795
5/12/2020,1.91
5/13/2020,1.948
5/14/2020,1.757
5/15/2020,1.872
5/16/2020,1.91
5/17/2020,1.719
5/18/2020,1.795
5/19/2020,1.643
5/20/2020,1.566
5/21/2020,1.49
5/22/2020,1.337
5/23/2020,1.261
5/24/2020,1.184
5/25/2020,1.146
5/26/2020,1.146
5/27/2020,1.108
5/28/2020,0.879
5/29/2020,0.84
5/30/2020,0.764
5/31/2020,0.764
6/1/2020,0.993
6/2/2020,0.955
6/3/2020,0.84
6/4/2020,0.802
6/5/2020,0.802
6/6/2020,0.688
6/7/2020,0.726
6/8/2020,0.688
6/9/2020,0.764
6/10/2020,0.688
6/11/2020,0.649
6/12/2020,0.611
6/13/2020,0.611
6/14/2020,0.649
6/15/2020,0.649
6/16/2020,0.611
6/17/2020,0.535
6/18/2020,0.573
6/19/2020,0.649
6/20/2020,0.611
6/21/2020,0.688
6/22/2020,0.726
6/23/2020,0.611
6/24/2020,0.611
6/25/2020,0.458
6/26/2020,0.458
6/27/2020,0.42
6/28/2020,0.573
6/29/2020,0.535
6/30/2020,0.688
7/1/2020,0.917
7/2/2020,1.031
7/3/2020,1.108
7/4/2020,1.146
7/5/2020,1.299
7/6/2020,1.49
7/7/2020,1.757
7/8/2020,1.719
7/9/2020,2.063
7/10/2020,2.101
7/11/2020,2.559
7/12/2020,3.514
7/13/2020,3.438
7/14/2020,4.24
7/15/2020,4.355
7/16/2020,4.813
7/17/2020,4.393
7/18/2020,5.157
7/19/2020,5.959
7/20/2020,6.953
7/21/2020,8.175
7/22/2020,8.06
7/23/2020,8.29
7/24/2020,9.13
7/25/2020,9.206
7/26/2020,9.894
7/27/2020,10.505
7/28/2020,12.339
7/29/2020,12.606
7/30/2020,13.982
7/31/2020,15.319
8/1/2020,15.586
8/2/2020,16.77
8/3/2020,18.451
8/4/2020,21.622
8/5/2020,22.921
8/6/2020,24.143
8/7/2020,25.174
8/8/2020,25.136
8/9/2020,25.365
8/10/2020,25.709
8/11/2020,26.206
8/12/2020,26.206
8/13/2020,25.938
8/14/2020,26.015
8/15/2020,25.977
8/16/2020,25.747
8/17/2020,26.053
8/18/2020,26.511
8/19/2020,24.601
8/20/2020,24.716
8/21/2020,24.105
8/22/2020,23.073
8/23/2020,25.174
8/24/2020,24.601
8/25/2020,23.035
8/26/2020,21.316
8/27/2020,20.743
8/28/2020,19.482
8/29/2020,19.139
8/30/2020,18.375
8/31/2020,17.19
9/1/2020,16.503
9/2/2020,14.937
9/3/2020,13.638
9/4/2020,12.453
