State,Year,Type,Admission,Population,Per1k,
Australian Capital Territory,2017,Public,"116,053","454,499",255.342696,
Australian Capital Territory,2018,Public,"118,483","454,499",260.6892424,
Australian Capital Territory,2019,Public,118737,"454,499",261.2480996,
Australian Capital Territory,2019,Private,0,"454,499",0,
Australian Capital Territory,2019,All,0,"454,499",0,
Australian Capital Territory,2020,Public,129547,"454,499",285.0325303,
Australian Capital Territory,2020,Private,0,"454,499",0,
Australian Capital Territory,2020,All,0,"454,499",0,
Australian Capital Territory,2021,Public,121079,"454,499",266.4010262,
Australian Capital Territory,2021,Private,0,"454,499",0,
Australian Capital Territory,2021,All,0,"454,499",0,
New South Wales,2017,Public,"1,860,985",7833463,237.5686207,
New South Wales,2017,Private,"1,342,911",7833463,171.4326091,
New South Wales,2017,All,"3,203,896",7833463,409.0012297,
New South Wales,2018,Public,"1,881,814",7934688,237.1629483,
New South Wales,2018,Private,"1,372,661",7934688,172.9949558,
New South Wales,2018,All,"3,254,475",7934688,410.1579041,
New South Wales,2019,Public,1809760,8032991,225.2909284,
New South Wales,2019,Private,1253139,8032991,155.9990544,
New South Wales,2019,All,3062899,8032991,381.2899828,
New South Wales,2020,Public,1898959,8112001,234.09255,
New South Wales,2020,Private,1453573,8112001,179.187971,
New South Wales,2020,All,3352532,8112001,413.280521,
New South Wales,2021,Public,1768912,"8,072,163",219.1372994,
New South Wales,2021,Private,1359031,"8,072,163",168.3602028,
New South Wales,2021,All,3127943,"8,072,163",387.4975022,
Northern Territory,2017,Public,"167,816",413017,406.3174155,
Northern Territory,2018,Public,"176,812",423810,417.1963852,
Northern Territory,2019,Public,181489,433801,418.3692523,
Northern Territory,2019,Private,0,433801,0,
Northern Territory,2019,All,0,433801,0,
Northern Territory,2020,Public,182370,443035,411.6379067,
Northern Territory,2020,Private,0,443035,0,
Northern Territory,2020,All,0,443035,0,
Northern Territory,2021,Public,172211,"232,605",740.3581178,
Northern Territory,2021,Private,0,"232,605",0,
Northern Territory,2021,All,0,"232,605",0,
Queensland,2017,Public,"1,486,922",4906370,303.059492,
Queensland,2017,Private,"1,134,921",4906370,231.31582,
Queensland,2017,All,"2,621,843",4906370,534.3753121,
Queensland,2018,Public,"1,567,524",4985955,314.3879157,
Queensland,2018,Private,"1,164,376",4985955,233.5311891,
Queensland,2018,All,"2,731,900",4985955,547.9191048,
Queensland,2019,Public,1596532,5070306,314.8788259,
Queensland,2019,Private,1128472,5070306,222.5648708,
Queensland,2019,All,2725004,5070306,537.4436967,
Queensland,2020,Public,1685357,5154305,326.9804561,
Queensland,2020,Private,1245123,5154305,241.569523,
Queensland,2020,All,2930480,5154305,568.5499791,
Queensland,2021,Public,1720372,"5,156,138",333.6551504,
Queensland,2021,Private,1225399,"5,156,138",237.6583016,
Queensland,2021,All,2945771,"5,156,138",571.313452,
South Australia,2017,Public,"440,060",1725253,255.0698361,
South Australia,2017,Private,"338,493",1725253,196.1990502,
South Australia,2017,All,"778,553",1725253,451.2688864,
South Australia,2018,Public,"449,386",1742255,257.9335402,
